,数据分析工作要求
166,;;1、负责信息的采集、数据标注，图像标注，文本标注等；;2、对数据进行简单统计、分析，出现问题能够及时解决；;3、做事认真、踏实、稳定，无特殊技能要求；;;职位要求：;1、本科学历及以上，计算机相关专业，学信网可查；;2、接受应届毕业生、、实习生；;3、计算机基本操作熟练；;4、具备一定数据分析和逻辑思维能力；;5、服从上级的工作安排。;;;;;;
168,【岗位描述】;1、负责日常数据需求提取及分析，为产品运营提供日常数据支持；;2、对核心数据进行监控及分析，定期完成周报、月报等数据报告工作；;3、分析相关产品功能及A\B测试效果数据，输出数据分析报告&semi;4、协助相关数据平台的建设及维护工作。;;【任职要求】;1、认真负责，细心耐心，良好的沟通能力和学习能力，一定的抗压能力；;2、熟练使用excel、SQL等数据统计工具；;3、计算机、统计学、数学等相关专业；;4、逻辑性强、良好的数据敏感度，学习能力。
169,"岗位职责：
1、负责与其他部门沟通，梳理总结业务需求，并转化成相关数据指标；
2、通过数据监控与分析产品功能、业务动作上线的效果，能够及时发现数据问题；
4、协助数据产品相关数据埋点以及数据指标体系搭建、数据验证；
5、协助数据操作台、数据报表等数据产品的建设；
6、为其他部门提供必要的数据支持，把控数据质量。

任职资格?：
1、全日制本科及以上学历，统计学、计算机、数学等专业优先，能够每周实习4天以上，至少实习3个月以上者优先；
2、拥有数据产品、数据分析的实习经历者优先；?
3、熟练使用?SQL?和Excel函数，有R/Python使用经验优先；;4、对互联网行业有热情，有较强的沟通能力和学习能力，对待工作认真细心，责任感强。"
171,4、一周至少工作4天，要求至少实习6个月;5、欢迎大三大四学子投递，表现优秀毕业生可转正！
172,工作职责;1.对业务进行数据需求支持，开展数据分析工作；;2.参与搭建和优化数据分析体系，包括商户、用户、平台报表体系；;3.参与专项分析项目，输出业务预警，预测模型，用于指导业务策略。;职位要求;1.全日制本科及以上学历，统计、数学等相关专业优先，理工科优先，每周出勤最少4天，实习至少3个月以上；;2.熟练使用Excel、SQL等数据分析工具；;3.工作态度认真负责，学习能力强，抗压能力强；;4.对数据敏感，可以从数据中发现问题，提出优化建议。
173,"工作职责：
1，协助数据分析师完成对业务数据需求的支持，搭建可以准确反映业务运营状况的数据指标体系；
2，日常数据监控，及时发现业务异常，快速定位问题，产出分析结论；
3，能够深入了解业务、挖掘业务问题和痛点，通过数据分析为业务决策、产品方向、运营策略提供数据支持
岗位要求：。
1，数学、统计学、计算机等相关专业本科及以上学历，有过数据分析相关实习经历优先考虑；
2，至少熟练掌握HIVE、SQL、EXCEL等工具，可使用spss、python等工具建模的优先考虑；
3，逻辑清晰、主动进取、较强的沟通能力，善于团队合作，主动思考；
4，一周能到岗4天以上，能够尽快入职为佳。;"
175,岗位职责：;1.数据统计：周报、月报、常规性报表统计;2.数据分析：节目收视分析报告、运营分析报告;3.数据管理：数据平台巡检;;岗位要求：;1.数据工作相对繁琐，需具备耐心、细心等特性，工作认真负责；;2.具备良好逻辑思维能力和一定文字功底；;3.熟练掌握EXCEL，对EXCEL基本操作、函数、图表处理等能熟练掌握；;你将享受舒适的办公环境+丰富的午餐+免费的咖啡、奶茶、牛奶喝到不停;不仅如此！;你将获得全国500强互联网公司的实习证明+超级的团队导师指导+各种节日抽奖福利
176,工作职责;1、负责梳理与清洗业务线数据底表?；;2、负责常规数据提取及报表开发和日常报表输出；;3、协助参与部分日常数据分析工作，如KPI拆解、活动效果评估、注册到完单转化效果不佳原因探究等。;;任职资格;1、在校生，大三大四在读或研究生在读；;2、统计、数学、计算机等相关专业，对物流和互联网行业有强烈兴趣；;3、对大数据有基础了解，能熟练运用Hive?SQL、Python及Office工具；;4、抗压能力强，责任心强，工作有激情，踏实认真，不错的沟通及文字/口头表达，善于团队协作；;5、实习周期3个月以上，每周5天，能全勤者优先考虑。
177,岗位职责：;1.负责企业客户部数据分析，为部门提供数据支持；;2.优化部门业务流程，提升效率，并制作相应文档；;3.部门领导指派的其他各项工作。;任职要求：;1.本科及以上学历，专业不限；;2.熟练使用办公软件（PPT、EXCEL）；;3.学习能力强，积极发挥主观能动性，做事仔细认真，有责任心。
178,岗位职责：;1、协助分析师完成项目分析，独立完成部分数据分析工作；;2、协助分析师做数据报表规划和开发，完善和优化原有报表，管理报表权限；;3、数据异常分析&处理；;4、支持业务部门的临时数据需求；;;任职要求：;1、本科及以上学历，数学、计算机相关专业优先；;2、有一定的SQL能力，熟练使用Excel，能做简单的数据查询和数据处理；;3、有BI报表开发经验者优先，比如tableau、永洪、qlikview；;4、积极主动，乐于学习业务知识。
179,"请在投递前认真查看JD;;;数据分析师实习生岗位：;;职位描述：;・??????
Data tracking and analyzing;・??????
Routine report or ad hoc数据的整理以及其他相关项目的辅助工作;・??????
使用阿里系数据银行&策略中心，或京东系九数，进行人群画像及圈包等相关工作
（会提供相应的技能培训）;;岗位要求：;・??????
本科/研究生；统计学/数学/经济/市场营销/信息管理等相关专业;・??????
对数据敏感，逻辑性强，学习能力强，沟通能力强;・??????
擅长Python, 熟练使用PPT以及Excel，会统计模型优先考虑;・??????
英文工作系统环境，需要的英文读写能力;・??????
每周3-5天，可立刻入职，持续3个月以上;;表现好的同学有留用转正机会;"
180,职位描述：;1、负责整理游戏基础数据报表、监控日常数据表现，及时发现数据异常并协助定位原因；;2、负责日常数据提取需求，确保数据准确；;3、协助负责游戏调优分析，包括活跃、流失、商业化、玩法参与情况等数据整理，发现问题并给出优化建议；;4、协助负责进行数据埋点的整理、以及数据报表的规划和沉淀，输出统一的规范性文档。;能力要求：;1、计算机科学、信息科学、统计学相关专业，有一定的SQL数据库语言能力；;2、熟练使用excel、word等基础办公文档；;3、热爱游戏，游戏体验丰富，熟悉市面上成功的游戏产品；;4、工作态度认真负责，具有主动学习能力，抗压和执行推动能力强，团队合作意识强。
181,1. 整理海外赛区战队资料、选手资料，协助对接相关人核对信息;2. 收集整理各赛事观赛数据;3. 其他海外赛区数据整理;4. 日志数据、渠道抓取数据整理统计;5. 各部门需求收集和用户调研;;;岗位要求：;1. 本科或硕士在读，计算机、数学、统计学相关专业优先;2. 熟悉英雄联盟，对英雄联盟和lpl职业联赛有深入理解，对电竞行业有浓厚兴趣;3. 良好的沟通能力和快速学习能力，心思细腻，做事认真负责;4. 优秀的英语能力加分
182,"1. 可开具实习证明文件；


2. 教育界世界知名企业；


3. 表现好长期工作有涨薪机制；


4. 不限专业，工作时间有弹性； ?
		

			5. 表现优异者有留用机会。
		




工作职责：


1.?根据数据需求进行相关数据采集、清理和核对；


2. 配合进行数据分析等相关工作；


3. 数据分析师安排的其他工作。





岗位要求：


1. 一周工作至少2天；


2. 细心，有耐心；


3. 对数据敏感，善于通过网络获取数据；


4. 熟练使用Excel；


5. 英语阅读能力好尤佳。;1. 可开具实习证明文件；;2. 教育界世界知名企业；;3. 表现好长期工作有涨薪机制；;4. 不限专业，工作时间有弹性；;5. 表现优异者有留用机会。;;工作职责：;1.?根据数据需求进行相关数据采集、清理和核对；;2. 配合进行数据分析等相关工作；;3. 数据分析师安排的其他工作。;;岗位要求：;1. 一周工作至少2天；;2. 细心，有耐心；;3. 对数据敏感，善于通过网络获取数据；;4. 熟练使用Excel；;5. 英语阅读能力好尤佳。"
184,;;1、负责信息的采集、数据标注，图像标注，文本标注等；;2、对数据进行简单统计、分析，出现问题能够及时解决；;3、做事认真、踏实、稳定，无特殊技能要求；;;职位要求：;1、本科学历及以上，计算机相关专业，学信网可查；;2、接受应届毕业生、、实习生；;3、计算机基本操作熟练；;4、具备一定数据分析和逻辑思维能力；;5、服从上级的工作安排。;;;;;;
185,"岗位职责：
1. 协助部门负责结构化与非结构化数据的清洗与预处理工作；
2. 通过数据积累和数据挖掘为产品和业务提供智能化的数据推荐能力；
3. 监控各方面运营数据，提供合理化建议与改进方案；
4. 协助完成相关业务模式的实验和探索，进行数据分析和模型预测，通过分析对比以往模型，总结和提炼业务改进方向&semi
5. 通过对公司上亿级机器人行为数据集分析及各行业实际业务数据分析，为公司提供科学化数据支持&semi 
任职要求： 
1. 计算机、数学、统计等相关专业，985/211高校或海外背景优先；
2.熟练掌握一种编程语言，如python，java等，熟悉数据库理论与常用SQL语句
3. 良好的沟通表达能力，跨团队协作能力； 
4.具有较强的规划、策略分析能力，思维清晰，条理性强；;5. 对数据敏感，具有优秀的数据分析能力和解读能力，对数据监控、风险预警、数据化运营具有独到的见解；;6. 为人踏实靠谱，工作有热情与主动性，对新技术有极高兴趣探索与实践;"
187,4、对数据有敏感性，能够对数据进行深入分析，撰写周报、月报等报告。;
189,"岗位职责：
1、负责与其他部门沟通，梳理总结业务需求，并转化成相关数据指标；
2、通过数据监控与分析产品功能、业务动作上线的效果，能够及时发现数据问题；
4、协助数据产品相关数据埋点以及数据指标体系搭建、数据验证；
5、协助数据操作台、数据报表等数据产品的建设；
6、为其他部门提供必要的数据支持，把控数据质量。

任职资格?：
1、全日制本科及以上学历，统计学、计算机、数学等专业优先，能够每周实习4天以上，至少实习3个月以上者优先；
2、拥有数据产品、数据分析的实习经历者优先；?
3、熟练使用?SQL?和Excel函数，有R/Python使用经验优先；;4、对互联网行业有热情，有较强的沟通能力和学习能力，对待工作认真细心，责任感强。"
190,"任职资格：3.协助研究员处理日常的数据;1.统招全日制本科及以上学历。
2.数学、统计、计算机、金融等相关专业；
3.具有熟练的数据分析解读经验，熟练使用MySQL，Hive，Excel等；
4.具有电商数据分析项目经历者优先。"
194,4、一周至少工作4天，要求至少实习6个月;5、欢迎大三大四学子投递，表现优秀毕业生可转正！
195,"岗位职责：
1、负责建筑行业造价类数据的分析、处理
2、使用python来挖掘建筑行业清单/定额类数据的统计特征，为模型训练和问题分析提供有效支撑
3、和业务线沟通数据中存在的问题，提出自己的有效见解和主张

任职资格：

1. 有数据分析和数据挖掘的思维
2. 有python编程基础，熟悉jupyter notebook使用
3. 关注细节，具有敏锐的洞察力
4. 沟通能力强，在数据分析的过程中积极与研发人员交流
5. 建筑行业土工工程专业者优先"
198,工作职责;1、负责梳理与清洗业务线数据底表?；;2、负责常规数据提取及报表开发和日常报表输出；;3、协助参与部分日常数据分析工作，如KPI拆解、活动效果评估、注册到完单转化效果不佳原因探究等。;;任职资格;1、在校生，大三大四在读或研究生在读；;2、统计、数学、计算机等相关专业，对物流和互联网行业有强烈兴趣；;3、对大数据有基础了解，能熟练运用Hive?SQL、Python及Office工具；;4、抗压能力强，责任心强，工作有激情，踏实认真，不错的沟通及文字/口头表达，善于团队协作；;5、实习周期3个月以上，每周5天，能全勤者优先考虑。
199,"岗位职责：;1、协助各业务数据分析工作；;2、协助完成用户行为、画像、客群、生命周期、流失等各项常规专题分析，支持业务部门日常工作，提升产品和业务价值；;;岗位要求：;1、本科及以上学历，统计学、计算机等专业优先；
2、对数据敏感，具备优秀的逻辑思维能力；
3、需具备高效的执行力、推动力；
4、抗压力强，具备较强的学习能力；"
200,岗位描述;;1.协助进行游戏产品的数据分析工作，驱动产品体验优化及营收增长；;2.监测运营状况仪表盘，分析游戏的运营状况并撰写可视化数据报告为运营决策提供足够的支持；;3.依据数据分析对游戏玩法及商业化内容提出有效建议，及时发现运营潜在问题，提出优化方案；;4.进行产品分析，拆解产品玩法与商业化底层结构，为产品设计优化提供支持;5.协助进行游戏BI系统的开发，设计新功能需求提案，促进系统的完善。;;岗位要求;;1.金融、经济、数学、统计学等专业，认真细心，有较强的逻辑能力&semi;2.较好的数据分析技能，熟练使用PPT 与 Excel，熟悉SQL语言，有一定案例分析研究基础&semi 能够使用R/Python/Matlab等相关统计数学软件加分;3.热爱游戏，对不同类型游戏均有一定认知&semi MMO/卡牌类重度玩家加分&semi;4.英语沟通和书面能力优秀者加分。
201,1. 整理海外赛区战队资料、选手资料，协助对接相关人核对信息;2. 收集整理各赛事观赛数据;3. 其他海外赛区数据整理;4. 日志数据、渠道抓取数据整理统计;5. 各部门需求收集和用户调研;;;岗位要求：;1. 本科或硕士在读，计算机、数学、统计学相关专业优先;2. 熟悉英雄联盟，对英雄联盟和lpl职业联赛有深入理解，对电竞行业有浓厚兴趣;3. 良好的沟通能力和快速学习能力，心思细腻，做事认真负责;4. 优秀的英语能力加分
203,"1、自动邮件日报开发及维护（需要sql），40%%
2、业务数据分析 40%%
3、BI平台产品优化 10%%
4、数据仓库表优化 10%%;任职资格：1、熟练使用Excel、SQL（硬性）、Python，具备统计学基础知识；沟通能力强、产品理解及设计能力强
2、每周工作5天，实习时间不少于4个月，2周内能入职优先
3、统招本科及以上，21年应届毕业，统计、数学、计算机专业优先"
204,一、岗位描述;【公司地处上海临港，请查询后投递简历】;1、用Python对数据进行清洗、筛选等常见的数据处理操作。;2、自然语言相关的数据处理。;二、岗位要求;1.?熟悉Python语言的编写。;2.?掌握数据分析相关库：Pandas、Numpy等 。;3.?熟悉常见的机器学习框架，如：Scikits-learn等。;4.?了解数据分析的主要流程优先。;5.?了解或者熟悉NLP相关领域的优先。;6.?了解或者使用过Spark进行数据处理或者机器学习的优先。;
205,岗位职责：;1、负责对产品运营的相关数据进行分析，完成从数据埋点、数据接入、验证、分析至数据可视化、专项数据分析报告输出的全套数据分析工作；;2、迭代优化固定数据分析产品，提高分析工作的时效性、准确性、稳定性、灵活性；;3、负责与产品、客户端、后台、测试沟通协调，并基于数据分析结果推动问题解决或游戏优化，持续关注后续数据表现及用户反馈等。;;任职要求：;1、统招专科及以上学历，统计、机器学习相关专业，经验不限，英文能力强者优先；;2、坚实的统计基础知识，能够灵活运用统计工具解决实际问题；;3、熟练掌握SQL，能够实现数据拉取整合等基础操作；熟练掌握R，能够实现数据整合、计算及结果展示&semi;4、良好的沟通表达能力，能够使用简单通俗的语言准确、快速传递分析结果；;5、缜密的逻辑思维，能够透过复杂的现象敏锐捕捉到事务的本质；;6、性格活泼开朗，态度积极向上，富有钻研精神。;;福利待遇：;该职位属于公司正式员工编制，一经录用将享有：;1、富有竞争力的薪酬水平和其他福利津贴；;2、健全的五险一金；;3、给予完善的绩效考核，年终奖金及定期调薪；;4、完善的培养体系和晋升机制；;5、带薪休假（年假，婚假，丧假，病假等）；;6、丰富的业余集体活动（拓展，旅游，聚餐，年会等）。
207,职位描述：;1、梳理业务逻辑，对业务数据进行分析和监控，数据驱动支持业务改进&semi;2、主要面向UGC业务、运营活动两大方向做数据分析&semi;3、辅助进行产品方案的改进。;职位要求：;1、要求能熟练使用SQL，本科及以上学历，计算机、统计、数学相关专业优先&semi 21、22届同学，或者20届保研出国同学。;2、加分项：熟练使用 Python/R，熟悉常用的数据统计和分析方法；;3、熟悉数据仓库 & Hive，了解数据仓库建模、数据可视化、数据分析与建模；;4、抗压能力强，沟通协调推动能力强，积极主动，肯思考，具有独当一面的能力。
209,"任职资格：3.协助研究员处理日常的数据;1.统招全日制本科及以上学历。
2.数学、统计、计算机、金融等相关专业；
3.具有熟练的数据分析解读经验，熟练使用MySQL，Hive，Excel等；
4.具有电商数据分析项目经历者优先。"
215,"（应届生）;岗位职责:;从事业务部门行业数据搜集、整理、分析，并依据数据给出行业研究、预测和评估报告。;1、2018年、2019年毕业；
2、统计学、运筹学、数学、计算科学等理工相关专业；
3、重点大学本科及以上学历；
4、对航空业务有钻研的兴趣和毅力。"
216,岗位职责：;1、配合业务需求，完成搜索推荐业务数据的整理、统计和分析；;2、协助整理和分析相关行业和研究数据；;3、理解搜索推荐业务，通过数据分析发现有效的杠杆，驱动业务优化、增长；;4、数据分析的同时更好的了解搜索推荐业务，完成搜索基础数据review工作；;;任职资格：;1、统计，数学，计算机等相关专业，2021届/2022届在校学生；;2、精通使用SQL、熟练使用EXCEL进行数据处理；;3、工作细心，积极主动，学习能力强，能快速响应分析需求；;4.、每周能有4天及以上在岗时间。
217,5.结合行业数据、业界观点和市场趋势，为长期业务发展方向提供战略层面的意见和建议。;
218,工作内容;1. 挖掘数据分析市场趋势、消费者需求、品牌媒体渠道表现等，为客户提供数字化营销策略;2. 利用Excel、SQL等软件进行数据分析，通过机器学习算法建模分析;3. 利用Tableau、PPT等软件进行数据可视化，制作分析报告;;工作要求;1. 全日制大学在校本科或研究生，统计/数学/计量/经济等相关专业优先;2. 沟通及学习能力强，有好奇心和求知欲，对数据敏感;3. 每周至少四天，prefer 6个月;;工作福利;1. 4A广告公司实习经历，团队服务的客户均为各行业头部品牌;2. Nice的上司和结果导向的团队，愿意带人，不定期内部培训，只要你想学，可以给你足够的学习机会，让你真实体验数据在商业中的应用;
219,工作描述：;1.?负责或参与前沿的金融科技技术（数据分析/数据挖掘/人工智能等）在证券行业的应用研究与开发工作，;2.?寻找证券业务中应用场景的赋能点；;3.?能够利用统计学习方法在证券金融数据中进行建模与应用开发；;4.?从具体场景和问题出发，参与算法系统或平台的研发工作。;;招聘需求：;1.?计算机、数学相关专业研究生及以上实习生或应届毕业生，扎实的统计学、线性代数等数据基础，了解基本数据结构与算法；;2.?熟悉Java/R/Python等编程语言；;3.?熟悉常用的统计学习方法或机器学习模型，较强的研究创新能力；;4.?具有良好的逻辑推理能力，强烈的学习能力，对技术创新充满热情，良好的协作性格，乐于挑战新事物。
222,岗位职责：;1、负责数据的分析、整理、清洗和审核；;2、其他安排事宜。;;任职要求：;1、英语良好；;2、计算机、信息安全等相关专业优先。
223,1、 使用BI工具，进行国资监管相关的BA+分析类功能开发；;2、 熟悉企业大数据产品部部门业务。
224,岗位职责：;1.?平台相关活动的策划、营销、推广等活动开展；;2.?平台的日常维护，咨询、投诉、售后服务、反馈等;3. 协助BD团队进行市场推广的运营支持工作；;4. 负责用户调研，督促商家按照平台规则完成交易环节；;5. 协助各区域完成跨部门的沟通。;发展方向：产品助理（产品框架、线路的搭建，产品架构的设计，产品体验度的统计和完善。。。）;;任职要求：;1.?大专以上学历，社团干部或学生干部优先;2. 有过中大型活动策划经验者优先；;3.?熟悉互联网，有相关的运营相关工作经验优先；;4.?工作责任心强、态度积极主动、能适应创业公司的工作环境和节奏；;5. 良好的沟通协调、谈判能力、有团队合作精神。
225,岗位职责：;1、跟踪公司各项战略孵化业务的发展动态，在现有指标的基础上分析梳理，融入对业务的理解，更新和迭代周报;2、参与新业务的专项分析，从数据角度为新业务的发展提供分析和优化建议，与项目组成员一起支持公司新业务战略制定与迭代;3、完成领导交代的其他工作;职责要求：;1、有过使用SQL的数据分析类实习经历，并熟悉数据库相关知识;2、本科以上学校的在读学生（能提供在读证明）;3、较强的逻辑分析、数据分析与快速的学习能力;4、能保证实习时间（一周到岗至少4天，可连续实习3个月）;5、口头沟通能力强、书面表达能力强;你将获得：;1、项目经历加持：足够宽的业务跨度，研究涉及短视频的各方面（公司/业务战略、产品、运营、增长等）;2、自身综合能力的高速提升：成长曲线陡峭，目标为遴选和培养团队正式员工，表现有转正机会;3、良好的团队氛围：可以直接与咨询行业（麦肯锡、波士顿咨询）、互联网行业经验丰富的前辈大牛们肩并肩共事，与来自清北复交、美国常青藤等名校的小伙伴共同学习成长;4、福利：自助三餐、下午茶、健身房、雪糕、聚餐等
226,;;玛氏箭牌糖果（中国）有限公司;;【招聘岗位】:?北京客户及渠道市场营销部门数据分析实习生;;【岗位描述】:;;【岗位要求】：;;【岗位待遇】：;;【应聘方式】：;1.简历及作品海选;2.笔试Case（Excel分析及数据处理）;3.电话面试;;
227,【岗位职责】;1. 基于底层用户行为日志，拉取业务核心数据，搭建业务核心数据源，并维护每日数据更新;2. 针对产品团队的分析需求或分析目标，自行基于底层数据与业务逻辑进行分析，或协助产品团队完成分析;3. 满足产品团队的其他数据提取/数据分析需求;;【任职要求】;1. 全日制硕士研究生在读;2. 暂无马上秋招的诉求，希望能较长时间实习，充分掌握业务逻辑和分析方法，有一定产出;3. 数学类（应用数学、应用统计、统计学、计算数学等）方向或计算机类方向（要求coding能力较好，具有一定分析能力）;4. 熟练掌握SQL（hive）、python、java等数据提取/分析/计算语言中的一种或多种，了解Scala spark是加分项;5. 全职实习（允许因课程需要的考试、答辩等请假）;;【你将获得】;1. 亿级DAU产品一线真实业务数据的实践机会;2. nice团队，丰富的业务场景、充沛的分析需求，保证让你闲不下来;3. 如果表现出色，将获得进一步深入产品业务逻辑的分析机会，与产品leader一同探索产品发展的新机会
228,"【职业职责】
辅助数据分析团队进行业务和数据的分析和推进
收集和梳理各部门数据化运营需求，建立报表，完成数据提取需求
监测和分析核心指标，为整体运营以及部门业务提出优化方案
与业务、运营、产品技术对接，协助团队数据及业务项目推进;【职业要求】
大三或研究生在读，能保证一周4-5天的实习时间。
逻辑清晰，学习能力强，沟通表达能力良好。未来有志愿加入互联网行业成为数据分析师。
熟练使用office办公软件
能够编辑使用sql语句"
229,"如果您申请了博世战略实习，意味着您将进入更战略的业务领域或更具挑战的项目中。您也将面临更具挑战性和难度的实习工作内容。当然，博世会为您提供具有市场竞争力的薪酬福利。如在实习中表现优异，将会进入博世人才库，并在校招对外启动前优先申请职位并参加面试。准备好了吗？快来挑战吧！;;Software Engineer Intern 
?
About Bosch Power Tools: 
Do you want beneficial technologies being shaped by your ideas? With us, you will have the chance to improve quality of life all across the globe. Welcome to Bosch. 
The Power Tools division of the Bosch Group is one of the world’s leading providers for power tools, power tool accessories and measuring tools. In 2017, it was roughly 20,000 associates. 
As part of the Power Tools division (PT), the business unit Blue Emerging Markets (BE) with headquarter in Shanghai is driving the business in all emerging markets (EM), which includes 150 countries in Asia, Africa, East-Europe and South-America. The purpose of BE is to “Fascinate our users with affordable solutions for a better life” 
?
Internship Description: 
The Marketing Operation department at Bosch is continuously improving its activities, both business Processes and work efficiency for associates. 
The Launch Specialist for Blue Emerging Markets is looking for support on software development to increase the productivity of operations, controlling launching processes and continuing to improve the transparency within our company. 
You will support a software development to better coordinate the launch process of new products, which includes:;- The development: Requirements specification, programming of the database and software, testing phase;- The implementation: Data migration, User Acceptance Testing, adjustments and corrections;- The deployment, go live and user training 
?
The project includes: 
?
- Data gathering, data evaluation, solution finding, project management (planning, Controlling, leadership);- Implementation: Regular status update to department team leaders and colleagues.;- Wrap up and summary, colleague satisfaction survey, lesson learned;;Benefits of the internship:;- You will be part of the whole software development process;- You will learn about Marketing and Sales operations in a company that operates worldwide;- You will be solely responsible for your own project, experience the whole lifecycle of project management;- You will be in contact with highly skilled professionals with years of experience, and be part of a multinational company 
?
?Profile: 
